# 20250617_161052
# primespec:	data/examplescenario/primaryspec/spec_20250617_160401_201/spectr.txt
# qmax:	4
# ma:	1.43429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.703347
# [=>] Eabc:	0.717145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,608.197
0.0204082,608.661
0.0408163,610.079
0.0612245,612.549
0.0816327,616.415
0.102041,621.621
0.122449,627.169
0.142857,633.347
0.163265,640.412
0.183673,648.055
0.204082,656.381
0.22449,665.337
0.244898,675.027
0.265306,685.462
0.285714,696.334
0.306122,707.382
0.326531,718.974
0.346939,731.255
0.367347,743.334
0.387755,755.357
0.408163,768.275
0.428571,780.678
0.44898,792.944
0.469388,805.87
0.489796,819.02
0.510204,832.354
0.530612,846.651
0.55102,860.54
0.571429,876.362
0.591837,892.964
0.612245,913.938
0.632653,939.574
0.653061,963.471
0.673469,952.835
0.693878,876.106
0.714286,739.098
0.734694,583.711
0.755102,454.221
0.77551,364.495
0.795918,305.57
0.816327,263.261
0.836735,228.541
0.857143,201.198
0.877551,176.876
0.897959,157.405
0.918367,140.33
0.938776,125.531
0.959184,112.976
0.979592,101.607
1,92.0001
