# 20260615_161546
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160102_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,154.268
0.0204082,154.354
0.0408163,154.628
0.0612245,155.068
0.0816327,155.704
0.102041,156.563
0.122449,157.692
0.142857,159.195
0.163265,161.22
0.183673,163.065
0.204082,165.005
0.22449,167.043
0.244898,168.904
0.265306,170.955
0.285714,173.065
0.306122,175.273
0.326531,177.641
0.346939,179.602
0.367347,182.209
0.387755,184.136
0.408163,186.317
0.428571,188.541
0.44898,190.437
0.469388,192.377
0.489796,194.276
0.510204,196.231
0.530612,197.704
0.55102,198.899
0.571429,199.91
0.591837,200.934
0.612245,201.483
0.632653,202.559
0.653061,202.633
0.673469,203.135
0.693878,204.175
0.714286,206.142
0.734694,209.072
0.755102,212.003
0.77551,211.847
0.795918,207.283
0.816327,198.782
0.836735,185.091
0.857143,164.971
0.877551,143.578
0.897959,123.828
0.918367,106.693
0.938776,92.3164
0.959184,79.7921
0.979592,71.0908
1,64.2544
