# 20260615_163224
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155742_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,455.125
0.0204082,455.494
0.0408163,459.354
0.0612245,465.986
0.0816327,475.008
0.102041,486.019
0.122449,496.358
0.142857,508.221
0.163265,521.357
0.183673,532.008
0.204082,539.072
0.22449,548.237
0.244898,564.247
0.265306,568.747
0.285714,561.793
0.306122,519.92
0.326531,447.824
0.346939,360.634
0.367347,276.391
0.387755,209.631
0.408163,161.334
0.428571,125.061
0.44898,100.237
0.469388,83.5699
0.489796,69.8621
0.510204,63.6994
0.530612,50.1255
0.55102,42.0393
0.571429,35.6412
0.591837,30.5306
0.612245,25.763
0.632653,22.2304
0.653061,19.3371
0.673469,16.6307
0.693878,14.6621
0.714286,12.9052
0.734694,11.2619
0.755102,10.0559
0.77551,8.87918
0.795918,7.80431
0.816327,7.00633
0.836735,6.17923
0.857143,5.46485
0.877551,4.93418
0.897959,4.36097
0.918367,3.90287
0.938776,3.55682
0.959184,3.17555
0.979592,2.89004
1,2.65927
