# 20250617_160931
# primespec:	data/examplescenario/primaryspec/spec_20250617_160343_155/spectr.txt
# qmax:	4
# ma:	1.17143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.568737
# [=>] Eabc:	0.585715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,775.606
0.0204082,776.885
0.0408163,780.396
0.0612245,785.047
0.0816327,791.305
0.102041,799.216
0.122449,808.715
0.142857,819.638
0.163265,832.125
0.183673,845.815
0.204082,860.635
0.22449,876.513
0.244898,894.121
0.265306,911.253
0.285714,930.225
0.306122,949.014
0.326531,967.619
0.346939,987.919
0.367347,1009.21
0.387755,1029.46
0.408163,1049.43
0.428571,1071.5
0.44898,1094.13
0.469388,1118.99
0.489796,1150.37
0.510204,1190.41
0.530612,1207.6
0.55102,1141.21
0.571429,985.015
0.591837,772.862
0.612245,580.251
0.632653,445.074
0.653061,358.873
0.673469,299.769
0.693878,255.249
0.714286,218.454
0.734694,189.017
0.755102,165.106
0.77551,144.059
0.795918,126.731
0.816327,111.27
0.836735,98.381
0.857143,87.3567
0.877551,77.5719
0.897959,69.2664
0.918367,61.8644
0.938776,55.6915
0.959184,49.8579
0.979592,45.2459
1,40.815
