# 20260615_163848
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160136_284/spectr.txt
# qmax:	4
# ma:	1.90857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.94396
# [=>] Eabc:	0.954285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,136.536
0.0204082,136.594
0.0408163,136.769
0.0612245,137.065
0.0816327,137.487
0.102041,138.044
0.122449,138.753
0.142857,139.635
0.163265,140.732
0.183673,142.151
0.204082,144.119
0.22449,145.869
0.244898,147.625
0.265306,149.289
0.285714,151.008
0.306122,152.895
0.326531,154.695
0.346939,156.577
0.367347,158.378
0.387755,160.353
0.408163,162.058
0.428571,164.037
0.44898,165.747
0.469388,167.373
0.489796,169.073
0.510204,170.728
0.530612,172.146
0.55102,173.457
0.571429,174.893
0.591837,176.305
0.612245,177.419
0.632653,178.255
0.653061,179.039
0.673469,180.019
0.693878,180.822
0.714286,181.709
0.734694,182.428
0.755102,182.746
0.77551,183.322
0.795918,184.308
0.816327,186.278
0.836735,188.751
0.857143,190.481
0.877551,190.903
0.897959,186.981
0.918367,177.446
0.938776,163.811
0.959184,147.663
0.979592,130.011
1,112.33
