# 20260615_163555
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155958_190/spectr.txt
# qmax:	4
# ma:	1.37143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.671271
# [=>] Eabc:	0.685715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,198.95
0.0204082,199.156
0.0408163,199.794
0.0612245,200.959
0.0816327,202.944
0.102041,204.856
0.122449,207.078
0.142857,209.475
0.163265,212.221
0.183673,215.362
0.204082,218.397
0.22449,221.69
0.244898,225.133
0.265306,228.675
0.285714,232.107
0.306122,235.556
0.326531,238.825
0.346939,242.26
0.367347,245.669
0.387755,248.647
0.408163,251.199
0.428571,253.477
0.44898,255.476
0.469388,257.241
0.489796,258.505
0.510204,258.548
0.530612,259.848
0.55102,262.15
0.571429,266.998
0.591837,270.444
0.612245,270.557
0.632653,262.478
0.653061,242.638
0.673469,217.807
0.693878,190.145
0.714286,160.704
0.734694,133.154
0.755102,111.418
0.77551,95.1452
0.795918,82.6314
0.816327,73.5108
0.836735,66.5299
0.857143,60.2188
0.877551,54.7496
0.897959,49.91
0.918367,45.1296
0.938776,40.893
0.959184,37.2225
0.979592,33.7133
1,30.6831
