# 20251205_144950
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143923_182/spectr.txt
# qmax:	4
# ma:	1.32571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.647902
# [=>] Eabc:	0.662855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,383.897
0.0204082,384.31
0.0408163,385.595
0.0612245,388.131
0.0816327,391.164
0.102041,394.895
0.122449,399.077
0.142857,404.007
0.163265,409.586
0.183673,415.401
0.204082,421.741
0.22449,428.739
0.244898,436.213
0.265306,444.106
0.285714,452.268
0.306122,460.917
0.326531,469.297
0.346939,478.371
0.367347,488.125
0.387755,497.556
0.408163,506.584
0.428571,516.766
0.44898,525.358
0.469388,530.721
0.489796,530.807
0.510204,523.127
0.530612,508.37
0.55102,484.649
0.571429,457.099
0.591837,428.187
0.612245,400.111
0.632653,374.606
0.653061,350.185
0.673469,324.244
0.693878,299.806
0.714286,276.065
0.734694,251.082
0.755102,226.277
0.77551,201.988
0.795918,177.863
0.816327,155.61
0.836735,135.768
0.857143,118.071
0.877551,102.999
0.897959,89.6229
0.918367,78.4382
0.938776,68.9904
0.959184,60.889
0.979592,54.3368
1,48.4565
