# 20260616_134601
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121055_236/spectr.txt
# qmax:	4
# ma:	1.63429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.805063
# [=>] Eabc:	0.817145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,480.367
0.0204082,480.608
0.0408163,481.339
0.0612245,482.58
0.0816327,484.371
0.102041,486.791
0.122449,490.051
0.142857,494.264
0.163265,498.682
0.183673,503.065
0.204082,508.206
0.22449,513.609
0.244898,519.092
0.265306,525.31
0.285714,531.89
0.306122,538.365
0.326531,545.423
0.346939,553.061
0.367347,560.963
0.387755,569.198
0.408163,577.723
0.428571,586.652
0.44898,595.421
0.469388,605.252
0.489796,615.341
0.510204,625.97
0.530612,637.019
0.55102,648.664
0.571429,660.896
0.591837,675.111
0.612245,689.735
0.632653,705.108
0.653061,722.643
0.673469,746.657
0.693878,769.654
0.714286,785.498
0.734694,830.861
0.755102,936.315
0.77551,1028.84
0.795918,969.432
0.816327,732.545
0.836735,485.964
0.857143,307.147
0.877551,230.436
0.897959,212.332
0.918367,193.42
0.938776,167.175
0.959184,143.688
0.979592,127.184
1,114.769
