# 20250803_185643
# primespec:	data/examplescenario/primaryspec/spec_20250803_184819_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,597.86
0.0204082,598.291
0.0408163,599.607
0.0612245,601.889
0.0816327,605.359
0.102041,610.44
0.122449,615.798
0.142857,621.735
0.163265,628.387
0.183673,635.725
0.204082,643.719
0.22449,652.283
0.244898,661.636
0.265306,671.384
0.285714,681.747
0.306122,692.39
0.326531,703.773
0.346939,714.919
0.367347,727.249
0.387755,738.537
0.408163,751.079
0.428571,763.451
0.44898,776.19
0.469388,788.376
0.489796,800.419
0.510204,812.762
0.530612,825.681
0.55102,838.815
0.571429,853.598
0.591837,870.304
0.612245,887.236
0.632653,909.516
0.653061,935.978
0.673469,951.325
0.693878,918.853
0.714286,823.05
0.734694,688.522
0.755102,541.594
0.77551,423.669
0.795918,344.038
0.816327,291.728
0.836735,252.197
0.857143,220.669
0.877551,193.883
0.897959,171.907
0.918367,152.591
0.938776,136.911
0.959184,123.047
0.979592,110.615
1,100.224
