# 20260615_161533
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160054_243/spectr.txt
# qmax:	4
# ma:	1.67429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.825356
# [=>] Eabc:	0.837145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,159.225
0.0204082,159.318
0.0408163,159.6
0.0612245,160.083
0.0816327,160.785
0.102041,161.737
0.122449,163.011
0.142857,164.91
0.163265,166.825
0.183673,168.72
0.204082,170.649
0.22449,172.645
0.244898,174.846
0.265306,177.125
0.285714,179.235
0.306122,181.704
0.326531,183.816
0.346939,186.479
0.367347,188.74
0.387755,190.922
0.408163,193.468
0.428571,195.555
0.44898,197.748
0.469388,199.711
0.489796,201.943
0.510204,203.373
0.530612,204.721
0.55102,206.04
0.571429,207.06
0.591837,208.194
0.612245,209.029
0.632653,209.262
0.653061,209.526
0.673469,209.877
0.693878,211.558
0.714286,214.337
0.734694,217.982
0.755102,218.157
0.77551,214.428
0.795918,203.953
0.816327,188.739
0.836735,169.555
0.857143,148.102
0.877551,127.007
0.897959,108.524
0.918367,93.2031
0.938776,81.0056
0.959184,72.0788
0.979592,65.5037
1,60.0604
