# 20260615_161053
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155806_094/spectr.txt
# qmax:	4
# ma:	0.822857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.386876
# [=>] Eabc:	0.411429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,373.991
0.0204082,374.816
0.0408163,378.055
0.0612245,382.019
0.0816327,387.659
0.102041,395.372
0.122449,402.681
0.142857,411.475
0.163265,420.952
0.183673,429.159
0.204082,438.322
0.22449,444.897
0.244898,450.291
0.265306,456.158
0.285714,463.252
0.306122,474.32
0.326531,479.133
0.346939,466.224
0.367347,423.387
0.387755,368.174
0.408163,304.089
0.428571,239.826
0.44898,182.959
0.469388,142.701
0.489796,114.153
0.510204,93.4918
0.530612,79.0494
0.55102,68.097
0.571429,58.2888
0.591837,50.5606
0.612245,43.8186
0.632653,37.5664
0.653061,32.7464
0.673469,28.5551
0.693878,24.7573
0.714286,21.8161
0.734694,19.2057
0.755102,16.7949
0.77551,15.006
0.795918,13.2615
0.816327,11.6573
0.836735,10.4724
0.857143,9.2168
0.877551,8.21594
0.897959,7.45283
0.918367,6.61914
0.938776,5.98261
0.959184,5.47476
0.979592,4.941
1,4.51672
