# 20260616_142344
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_140343_021/spectr.txt
# qmax:	4
# ma:	0.405714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.146802
# [=>] Eabc:	0.202857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,8905.19
0.0204082,8963.05
0.0408163,9226.17
0.0612245,9685.88
0.0816327,10522.2
0.102041,11510.2
0.122449,15149.7
0.142857,15082.7
0.163265,5321.93
0.183673,1233.42
0.204082,924.288
0.22449,537.545
0.244898,331.689
0.265306,232.508
0.285714,168.194
0.306122,121.671
0.326531,90.9688
0.346939,66.1224
0.367347,52.5215
0.387755,41.8213
0.408163,32.89
0.428571,25.9691
0.44898,21.0969
0.469388,18.3641
0.489796,14.7258
0.510204,12.289
0.530612,10.5205
0.55102,9.17099
0.571429,7.84353
0.591837,6.57294
0.612245,5.99991
0.632653,9.04844
0.653061,4.54811
0.673469,3.98002
0.693878,3.67837
0.714286,3.37549
0.734694,2.84366
0.755102,2.66119
0.77551,2.45098
0.795918,2.22611
0.816327,1.9979
0.836735,1.8949
0.857143,1.76748
0.877551,1.53736
0.897959,1.46419
0.918367,1.3957
0.938776,1.2846
0.959184,1.17952
0.979592,1.12546
1,1.07811
