# 20251208_111126
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110008_143/spectr.txt
# qmax:	4
# ma:	1.10286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.533362
# [=>] Eabc:	0.55143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2254.39
0.0204082,2256.81
0.0408163,2262.36
0.0612245,2272.88
0.0816327,2287.66
0.102041,2306.68
0.122449,2329.55
0.142857,2357.6
0.163265,2390.75
0.183673,2428.11
0.204082,2471.92
0.22449,2520.7
0.244898,2576.27
0.265306,2639.2
0.285714,2709.9
0.306122,2789.06
0.326531,2879.39
0.346939,2982.79
0.367347,3104.14
0.387755,3243.51
0.408163,3414.19
0.428571,3629.02
0.44898,3886.78
0.469388,4378.56
0.489796,4743.88
0.510204,6222.05
0.530612,6089.96
0.55102,2480.09
0.571429,972.863
0.591837,868.877
0.612245,510.381
0.632653,406.585
0.653061,336.619
0.673469,272.779
0.693878,228.606
0.714286,192.803
0.734694,163.815
0.755102,140.275
0.77551,120.419
0.795918,104.717
0.816327,90.6592
0.836735,79.758
0.857143,69.9476
0.877551,61.885
0.897959,54.5992
0.918367,48.399
0.938776,43.3283
0.959184,38.4881
0.979592,34.6599
1,30.9067
