# 20260615_163606
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160005_196/spectr.txt
# qmax:	4
# ma:	1.40571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.688771
# [=>] Eabc:	0.702855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,191.574
0.0204082,191.758
0.0408163,192.323
0.0612245,193.333
0.0816327,195.055
0.102041,197.118
0.122449,199.153
0.142857,201.424
0.163265,203.993
0.183673,206.761
0.204082,209.644
0.22449,212.852
0.244898,215.93
0.265306,219.284
0.285714,222.436
0.306122,225.93
0.326531,229.017
0.346939,231.928
0.367347,234.947
0.387755,237.926
0.408163,240.559
0.428571,242.808
0.44898,244.838
0.469388,246.624
0.489796,248.791
0.510204,249.314
0.530612,249.79
0.55102,251.877
0.571429,254.973
0.591837,260.165
0.612245,262.976
0.632653,260.322
0.653061,250.996
0.673469,232.969
0.693878,208.183
0.714286,179.934
0.734694,153.333
0.755102,127.5
0.77551,107.32
0.795918,91.0585
0.816327,79.1867
0.836735,70.7441
0.857143,63.71
0.877551,57.8033
0.897959,52.8824
0.918367,48.0406
0.938776,43.6395
0.959184,39.8504
0.979592,36.1653
1,32.9025
