# 20251208_111047
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105925_122/spectr.txt
# qmax:	4
# ma:	0.982857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.471065
# [=>] Eabc:	0.491428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2591.5
0.0204082,2596.03
0.0408163,2605.54
0.0612245,2619.73
0.0816327,2640.58
0.102041,2668.78
0.122449,2702.73
0.142857,2743.2
0.163265,2792.52
0.183673,2849.95
0.204082,2916.21
0.22449,2989.67
0.244898,3075.76
0.265306,3174.17
0.285714,3289.74
0.306122,3420.24
0.326531,3577.89
0.346939,3765.31
0.367347,4006.34
0.387755,4296.52
0.408163,4825.47
0.428571,5276.29
0.44898,7025.74
0.469388,6606.72
0.489796,2480.21
0.510204,978.398
0.530612,835.812
0.55102,507.02
0.571429,403.526
0.591837,329.117
0.612245,265.004
0.632653,218.746
0.653061,181.394
0.673469,153.268
0.693878,129.018
0.714286,110.716
0.734694,95.1129
0.755102,82.3733
0.77551,71.1641
0.795918,62.078
0.816327,54.5194
0.836735,47.9858
0.857143,42.3615
0.877551,37.166
0.897959,33.2611
0.918367,29.5
0.938776,26.6555
0.959184,23.6544
0.979592,21.2586
1,19.1407
