# 20260615_140502
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160545_158/spectr.txt
# qmax:	4
# ma:	1.18857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.577559
# [=>] Eabc:	0.594285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,352.821
0.0204082,353.512
0.0408163,355.516
0.0612245,357.998
0.0816327,360.911
0.102041,364.822
0.122449,369.358
0.142857,374.667
0.163265,380.878
0.183673,386.966
0.204082,394.04
0.22449,400.864
0.244898,408.928
0.265306,416.449
0.285714,424.542
0.306122,432.665
0.326531,440.304
0.346939,447.89
0.367347,455.754
0.387755,463.266
0.408163,469.514
0.428571,473.723
0.44898,473.12
0.469388,464.598
0.489796,451.4
0.510204,431.678
0.530612,406.317
0.55102,380.067
0.571429,349.474
0.591837,316.307
0.612245,282.447
0.632653,251.375
0.653061,222.184
0.673469,193.291
0.693878,167.866
0.714286,145.313
0.734694,124.713
0.755102,107.934
0.77551,93.2336
0.795918,80.8331
0.816327,70.7008
0.836735,62.031
0.857143,54.6804
0.877551,48.8681
0.897959,43.2823
0.918367,38.7277
0.938776,35.1354
0.959184,31.411
0.979592,28.4069
1,25.7084
