# 20251205_151105
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150001_093/spectr.txt
# qmax:	4
# ma:	0.817143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.383837
# [=>] Eabc:	0.408571
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2146.74
0.0204082,2149.15
0.0408163,2161.27
0.0612245,2182.27
0.0816327,2210.31
0.102041,2247.13
0.122449,2292.31
0.142857,2345.46
0.163265,2409.99
0.183673,2482.05
0.204082,2564.12
0.22449,2660.85
0.244898,2770.71
0.265306,2902.36
0.285714,3060.67
0.306122,3260.75
0.326531,3510.54
0.346939,4043.49
0.367347,4484.24
0.387755,3433.96
0.408163,1771.18
0.428571,877.838
0.44898,629.055
0.469388,485.018
0.489796,370.719
0.510204,294.503
0.530612,237.399
0.55102,194.448
0.571429,159.912
0.591837,133.265
0.612245,112.561
0.632653,94.556
0.653061,80.5892
0.673469,68.9744
0.693878,59.3611
0.714286,51.1647
0.734694,44.6891
0.755102,38.8682
0.77551,34.0884
0.795918,29.9108
0.816327,26.3521
0.836735,23.3503
0.857143,20.7538
0.877551,18.4419
0.897959,16.446
0.918367,14.6912
0.938776,13.1738
0.959184,11.8821
0.979592,10.6606
1,9.65527
