# 20260616_164624
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155834_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,791.45
0.0204082,791.842
0.0408163,793.033
0.0612245,795.053
0.0816327,797.985
0.102041,802.079
0.122449,807.001
0.142857,812.429
0.163265,818.655
0.183673,826.308
0.204082,833.763
0.22449,843.035
0.244898,852.639
0.265306,862.814
0.285714,874.184
0.306122,886.632
0.326531,899.775
0.346939,913.954
0.367347,929.267
0.387755,945.572
0.408163,963.683
0.428571,982.716
0.44898,1004.16
0.469388,1027.07
0.489796,1052.81
0.510204,1079.67
0.530612,1109.73
0.55102,1144.68
0.571429,1184.35
0.591837,1229.3
0.612245,1293.75
0.632653,1353.19
0.653061,1448.36
0.673469,1624.9
0.693878,1652.6
0.714286,1800.86
0.734694,2084.75
0.755102,1712.48
0.77551,938.485
0.795918,548.802
0.816327,482.923
0.836735,349.646
0.857143,212.338
0.877551,183.247
0.897959,167.991
0.918367,138.295
0.938776,117.429
0.959184,105.642
0.979592,94.4786
1,84.037
