# 20250803_185313
# primespec:	data/examplescenario/primaryspec/spec_20250803_184727_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1430.84
0.0204082,1432.98
0.0408163,1444.71
0.0612245,1465.37
0.0816327,1492.51
0.102041,1527.16
0.122449,1568.21
0.142857,1612.27
0.163265,1662.27
0.183673,1712.6
0.204082,1763.56
0.22449,1816.68
0.244898,1878.8
0.265306,1959.24
0.285714,2061.06
0.306122,2048.82
0.326531,1739
0.346939,1246.03
0.367347,821.869
0.387755,567.034
0.408163,421.021
0.428571,332.319
0.44898,265.703
0.469388,214.947
0.489796,176.378
0.510204,145.262
0.530612,120.892
0.55102,100.709
0.571429,84.6174
0.591837,70.9529
0.612245,60.1683
0.632653,51.0202
0.653061,43.7904
0.673469,37.7124
0.693878,32.7087
0.714286,28.4368
0.734694,24.7507
0.755102,21.6358
0.77551,18.8768
0.795918,16.5882
0.816327,14.6554
0.836735,13.0293
0.857143,11.5447
0.877551,10.3472
0.897959,9.13939
0.918367,8.21273
0.938776,7.27823
0.959184,6.60318
0.979592,5.94499
1,5.38742
