# 20251205_144524
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143605_039/spectr.txt
# qmax:	4
# ma:	0.508571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.212276
# [=>] Eabc:	0.254285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1472.13
0.0204082,1480.69
0.0408163,1503.73
0.0612245,1541.35
0.0816327,1594.98
0.102041,1663.75
0.122449,1719.27
0.142857,1730
0.163265,1683.64
0.183673,1540.38
0.204082,1315.42
0.22449,1054.24
0.244898,801.344
0.265306,586.449
0.285714,425.156
0.306122,312.093
0.326531,224.426
0.346939,164.885
0.367347,121.708
0.387755,91.1709
0.408163,70.9076
0.428571,54.9717
0.44898,44.5068
0.469388,35.8199
0.489796,29.4567
0.510204,24.4049
0.530612,19.9746
0.55102,16.9269
0.571429,13.9389
0.591837,11.8916
0.612245,10.103
0.632653,8.73848
0.653061,7.63164
0.673469,6.53304
0.693878,5.75741
0.714286,4.88455
0.734694,4.30004
0.755102,3.75451
0.77551,3.34989
0.795918,3.03316
0.816327,2.71916
0.836735,2.47145
0.857143,2.14792
0.877551,1.91498
0.897959,1.67067
0.918367,1.49648
0.938776,1.37464
0.959184,1.26509
0.979592,1.19102
1,1.08076
