# 20260616_113354
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110049_074/spectr.txt
# qmax:	4
# ma:	0.708571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.325451
# [=>] Eabc:	0.354285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2049.67
0.0204082,2057.73
0.0408163,2074.11
0.0612245,2101.21
0.0816327,2138.88
0.102041,2186.84
0.122449,2244.35
0.142857,2313.5
0.163265,2394.67
0.183673,2488.29
0.204082,2598.32
0.22449,2734.48
0.244898,2900.21
0.265306,3088.24
0.285714,3548.21
0.306122,3961.52
0.326531,3213.88
0.346939,1767.19
0.367347,812.495
0.387755,543.148
0.408163,428.793
0.428571,326.707
0.44898,251.799
0.469388,198.359
0.489796,160.388
0.510204,130.949
0.530612,108.263
0.55102,89.2055
0.571429,74.4961
0.591837,62.5503
0.612245,52.8502
0.632653,45.041
0.653061,38.7175
0.673469,33.3086
0.693878,28.6508
0.714286,24.7551
0.734694,21.5316
0.755102,18.8989
0.77551,16.723
0.795918,14.6871
0.816327,12.9552
0.836735,11.3698
0.857143,10.0579
0.877551,9.00447
0.897959,8.11511
0.918367,7.28137
0.938776,6.53089
0.959184,5.80273
0.979592,5.19681
1,4.75621
