# 20260616_113856
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110808_251/spectr.txt
# qmax:	4
# ma:	1.72
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.848528
# [=>] Eabc:	0.86
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,714.75
0.0204082,715.038
0.0408163,715.927
0.0612245,717.424
0.0816327,719.566
0.102041,722.406
0.122449,726.05
0.142857,730.774
0.163265,736.678
0.183673,742.34
0.204082,748.722
0.22449,755.396
0.244898,763.043
0.265306,771.345
0.285714,780.005
0.306122,788.893
0.326531,798.8
0.346939,809.132
0.367347,820.161
0.387755,831.703
0.408163,844.128
0.428571,857.092
0.44898,870.796
0.469388,884.922
0.489796,899.701
0.510204,915.974
0.530612,933.069
0.55102,950.954
0.571429,970.072
0.591837,990.66
0.612245,1013.36
0.632653,1038.15
0.653061,1064.82
0.673469,1094.43
0.693878,1126.72
0.714286,1165.64
0.734694,1213.92
0.755102,1263.24
0.77551,1317.05
0.795918,1456.51
0.816327,1663.71
0.836735,1648.21
0.857143,1247.14
0.877551,779.196
0.897959,458.975
0.918367,369.039
0.938776,329.872
0.959184,282.549
0.979592,239.677
1,208.017
