# 20251208_111443
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_110345_249/spectr.txt
# qmax:	4
# ma:	1.70857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.842735
# [=>] Eabc:	0.854285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1393.12
0.0204082,1393.62
0.0408163,1395.15
0.0612245,1397.73
0.0816327,1401.38
0.102041,1406.19
0.122449,1412.28
0.142857,1420.03
0.163265,1429.26
0.183673,1439.07
0.204082,1449.43
0.22449,1461.27
0.244898,1474.5
0.265306,1488.79
0.285714,1504.05
0.306122,1520.52
0.326531,1539.09
0.346939,1558.12
0.367347,1579.62
0.387755,1601.66
0.408163,1627.24
0.428571,1653.92
0.44898,1681.74
0.469388,1712.91
0.489796,1746.4
0.510204,1782
0.530612,1822.05
0.55102,1863.3
0.571429,1911.23
0.591837,1962.11
0.612245,2020.36
0.632653,2085.6
0.653061,2158.05
0.673469,2242.46
0.693878,2341.09
0.714286,2460.71
0.734694,2620.96
0.755102,2796.27
0.77551,3191.9
0.795918,3394.47
0.816327,4062.28
0.836735,4363.37
0.857143,2275.11
0.877551,1026.99
0.897959,901.469
0.918367,499.46
0.938776,393.747
0.959184,347.089
0.979592,285.851
1,249.984
