# 20260615_140517
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160559_165/spectr.txt
# qmax:	4
# ma:	1.22857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.598119
# [=>] Eabc:	0.614285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,338.946
0.0204082,339.451
0.0408163,341.214
0.0612245,343.703
0.0816327,346.514
0.102041,350.168
0.122449,354.362
0.142857,359.184
0.163265,364.354
0.183673,370.399
0.204082,376.573
0.22449,383.413
0.244898,390.25
0.265306,397.577
0.285714,404.788
0.306122,411.961
0.326531,419.524
0.346939,426.897
0.367347,434.226
0.387755,441.421
0.408163,448.656
0.428571,454.487
0.44898,456.732
0.469388,453.463
0.489796,445.435
0.510204,430.525
0.530612,413.551
0.55102,390.448
0.571429,364.543
0.591837,335.742
0.612245,305.892
0.632653,274.276
0.653061,244.026
0.673469,215.773
0.693878,189.944
0.714286,166.611
0.734694,144.972
0.755102,126.225
0.77551,109.37
0.795918,94.5256
0.816327,82.5156
0.836735,72.0523
0.857143,63.1658
0.877551,56.1029
0.897959,49.6965
0.918367,44.2061
0.938776,39.7906
0.959184,35.5989
0.979592,32.1026
1,29.1439
