# 20250617_160751
# primespec:	data/examplescenario/primaryspec/spec_20250617_160318_096/spectr.txt
# qmax:	4
# ma:	0.834286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.392948
# [=>] Eabc:	0.417143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1168
0.0204082,1170.26
0.0408163,1178.16
0.0612245,1190.33
0.0816327,1207.86
0.102041,1229.15
0.122449,1254.79
0.142857,1284.41
0.163265,1317.21
0.183673,1351.13
0.204082,1388.68
0.22449,1427.19
0.244898,1465.21
0.265306,1503.61
0.285714,1546.17
0.306122,1593.26
0.326531,1654.47
0.346939,1732.94
0.367347,1723.31
0.387755,1522.08
0.408163,1156.06
0.428571,802.571
0.44898,563.75
0.469388,423.99
0.489796,339.823
0.510204,276.138
0.530612,228.765
0.55102,190.461
0.571429,159.47
0.591837,135.11
0.612245,114.455
0.632653,97.7976
0.653061,83.2227
0.673469,71.8226
0.693878,61.632
0.714286,53.6007
0.734694,46.7068
0.755102,40.9512
0.77551,36.0607
0.795918,31.8207
0.816327,28.0574
0.836735,24.7281
0.857143,21.952
0.877551,19.4762
0.897959,17.3795
0.918367,15.5797
0.938776,14.0657
0.959184,12.5856
0.979592,11.3661
1,10.1684
