# 20260615_163701
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160037_226/spectr.txt
# qmax:	4
# ma:	1.57714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.776043
# [=>] Eabc:	0.78857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,168.165
0.0204082,168.271
0.0408163,168.624
0.0612245,169.228
0.0816327,170.119
0.102041,171.371
0.122449,173.307
0.142857,175.266
0.163265,177.34
0.183673,179.428
0.204082,181.611
0.22449,183.848
0.244898,186.458
0.265306,188.866
0.285714,191.588
0.306122,194.123
0.326531,196.929
0.346939,199.453
0.367347,202.115
0.387755,204.67
0.408163,206.824
0.428571,209.051
0.44898,211.34
0.469388,213.515
0.489796,215.276
0.510204,216.804
0.530612,218.153
0.55102,219.37
0.571429,220.653
0.591837,221.111
0.612245,222.048
0.632653,223.896
0.653061,226.53
0.673469,229.932
0.693878,232.839
0.714286,231.212
0.734694,224.671
0.755102,212.656
0.77551,193.386
0.795918,169.083
0.816327,145.135
0.836735,124.06
0.857143,105.728
0.877551,90.4412
0.897959,79.033
0.918367,70.4606
0.938776,63.5005
0.959184,58.0068
0.979592,53.299
1,48.7935
