# 20260615_163001
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155545_000/spectr.txt
# qmax:	4
# ma:	0.285714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0284275
# [=>] Eabc:	0.142857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,9329.23
0.0204082,-nan
0.0408163,-nan
0.0612245,-nan
0.0816327,-nan
0.102041,-nan
0.122449,-nan
0.142857,-nan
0.163265,-nan
0.183673,-nan
0.204082,-nan
0.22449,-nan
0.244898,-nan
0.265306,-nan
0.285714,16.3869
0.306122,-nan
0.326531,10.8639
0.346939,-nan
0.367347,-nan
0.387755,-nan
0.408163,-nan
0.428571,2.89865
0.44898,2.63572
0.469388,2.49233
0.489796,2.39616
0.510204,-nan
0.530612,-nan
0.55102,1.16684
0.571429,1.09722
0.591837,0.922387
0.612245,0.875708
0.632653,0.909948
0.653061,0.84815
0.673469,0.859207
0.693878,0.744254
0.714286,0.691358
0.734694,0.644523
0.755102,0.649414
0.77551,0.640364
0.795918,0.615953
0.816327,0.563161
0.836735,0.514319
0.857143,0.464569
0.877551,0.444059
0.897959,0.419432
0.918367,0.409804
0.938776,0.400852
0.959184,0.363319
0.979592,0.3364
1,0.28412
