# 20260616_113731
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110607_201/spectr.txt
# qmax:	4
# ma:	1.43429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.703347
# [=>] Eabc:	0.717145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,871.14
0.0204082,871.701
0.0408163,873.41
0.0612245,876.366
0.0816327,880.928
0.102041,887.061
0.122449,893.106
0.142857,900.754
0.163265,909.114
0.183673,918.932
0.204082,929.204
0.22449,940.615
0.244898,953.127
0.265306,967.045
0.285714,982.366
0.306122,997.641
0.326531,1014.59
0.346939,1032.71
0.367347,1052.56
0.387755,1072.68
0.408163,1094.97
0.428571,1118.3
0.44898,1143.06
0.469388,1171.82
0.489796,1200.78
0.510204,1233.84
0.530612,1271.22
0.55102,1310.35
0.571429,1356.25
0.591837,1415.45
0.612245,1479.54
0.632653,1546.7
0.653061,1720.15
0.673469,1970.72
0.693878,1905.06
0.714286,1369.87
0.734694,808.501
0.755102,477.245
0.77551,391.277
0.795918,341.314
0.816327,286.181
0.836735,239.995
0.857143,206.213
0.877551,180.235
0.897959,158.142
0.918367,139.555
0.938776,123.078
0.959184,109.805
0.979592,97.7128
1,87.7756
