# 20250803_185841
# primespec:	data/examplescenario/primaryspec/spec_20250803_184843_280/spectr.txt
# qmax:	4
# ma:	1.88571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.932403
# [=>] Eabc:	0.942855
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,452.789
0.0204082,452.962
0.0408163,453.475
0.0612245,454.357
0.0816327,455.614
0.102041,457.271
0.122449,459.358
0.142857,461.945
0.163265,465.157
0.183673,469.291
0.204082,474.383
0.22449,479.038
0.244898,483.983
0.265306,489.074
0.285714,494.445
0.306122,500.035
0.326531,505.909
0.346939,512.008
0.367347,518.418
0.387755,524.933
0.408163,531.461
0.428571,538.282
0.44898,545.298
0.469388,552.188
0.489796,559.577
0.510204,566.856
0.530612,574.348
0.55102,581.563
0.571429,588.782
0.591837,596.443
0.612245,603.985
0.632653,611.451
0.653061,619.144
0.673469,626.343
0.693878,634.541
0.714286,642.562
0.734694,650.91
0.755102,660.021
0.77551,669.852
0.795918,680.644
0.816327,691.043
0.836735,705.109
0.857143,720.632
0.877551,730.288
0.897959,722.209
0.918367,678.584
0.938776,600.691
0.959184,499.619
0.979592,408.488
1,338.126
