# 20260616_143041
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141150_263/spectr.txt
# qmax:	4
# ma:	1.78857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.883259
# [=>] Eabc:	0.894285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1053.81
0.0204082,1054.16
0.0408163,1055.22
0.0612245,1056.99
0.0816327,1059.51
0.102041,1062.81
0.122449,1066.95
0.142857,1072.04
0.163265,1078.39
0.183673,1085.81
0.204082,1093.5
0.22449,1102.27
0.244898,1111.48
0.265306,1121.18
0.285714,1131.67
0.306122,1143.02
0.326531,1155.92
0.346939,1169.31
0.367347,1183.68
0.387755,1199.38
0.408163,1216.06
0.428571,1233.91
0.44898,1253.54
0.469388,1273.26
0.489796,1295.52
0.510204,1319.4
0.530612,1345.03
0.55102,1372.44
0.571429,1402.46
0.591837,1434.23
0.612245,1470.68
0.632653,1509.42
0.653061,1553.39
0.673469,1602.48
0.693878,1658.51
0.714286,1722.54
0.734694,1795.33
0.755102,1897.1
0.77551,2010.28
0.795918,2167.05
0.816327,2478.91
0.836735,2511.6
0.857143,2905.49
0.877551,2971
0.897959,1735.42
0.918367,919.746
0.938776,776.794
0.959184,474.493
0.979592,318.495
1,297.015
