# 20260616_113855
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110805_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,716.641
0.0204082,716.939
0.0408163,717.838
0.0612245,719.352
0.0816327,721.517
0.102041,724.39
0.122449,728.079
0.142857,732.888
0.163265,738.682
0.183673,744.623
0.204082,751.148
0.22449,758.141
0.244898,765.089
0.265306,773.702
0.285714,782.382
0.306122,791.581
0.326531,801.689
0.346939,811.766
0.367347,823.104
0.387755,834.975
0.408163,847.31
0.428571,860.211
0.44898,873.532
0.469388,888.275
0.489796,903.473
0.510204,919.647
0.530612,936.961
0.55102,955.191
0.571429,974.509
0.591837,996.135
0.612245,1018.08
0.632653,1043.45
0.653061,1070.2
0.673469,1100.66
0.693878,1134.32
0.714286,1173.5
0.734694,1223.85
0.755102,1272.81
0.77551,1331.71
0.795918,1487.55
0.816327,1686.86
0.836735,1618.45
0.857143,1176.29
0.877551,723.335
0.897959,436.866
0.918367,363.477
0.938776,323.867
0.959184,275.448
0.979592,234.541
1,204.207
