# 20260616_164220
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155413_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1969.69
0.0204082,1974.44
0.0408163,1988.42
0.0612245,2010.98
0.0816327,2044.38
0.102041,2089.24
0.122449,2142.2
0.142857,2208.38
0.163265,2287.41
0.183673,2382.05
0.204082,2498.65
0.22449,2635.41
0.244898,2861.51
0.265306,3087.05
0.285714,3444.26
0.306122,4420.3
0.326531,3870.91
0.346939,1801.44
0.367347,622.674
0.387755,468.951
0.408163,387.919
0.428571,240.981
0.44898,177.727
0.469388,148.222
0.489796,120.025
0.510204,95.9019
0.530612,79.149
0.55102,65.608
0.571429,55.0786
0.591837,45.637
0.612245,38.7179
0.632653,32.8479
0.653061,28.4703
0.673469,24.575
0.693878,21.424
0.714286,18.3892
0.734694,15.9048
0.755102,13.989
0.77551,12.3429
0.795918,11.085
0.816327,9.73675
0.836735,8.63481
0.857143,7.54899
0.877551,6.8712
0.897959,6.18632
0.918367,5.65774
0.938776,5.01768
0.959184,4.49731
0.979592,4.08342
1,3.77242
