# 20260616_134530
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_121027_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,515.661
0.0204082,515.974
0.0408163,516.901
0.0612245,518.488
0.0816327,520.822
0.102041,524.162
0.122449,528.521
0.142857,532.946
0.163265,538.082
0.183673,543.324
0.204082,549.054
0.22449,555.679
0.244898,562.371
0.265306,569.514
0.285714,577.047
0.306122,585.422
0.326531,593.716
0.346939,602.729
0.367347,612.496
0.387755,622.212
0.408163,632.168
0.428571,642.787
0.44898,653.815
0.469388,665.896
0.489796,678.491
0.510204,690.846
0.530612,704.53
0.55102,720.36
0.571429,736.194
0.591837,754.734
0.612245,775.923
0.632653,804.036
0.653061,824.302
0.673469,849.505
0.693878,933.962
0.714286,1057.53
0.734694,1080.87
0.755102,902.309
0.77551,625.449
0.795918,364.685
0.816327,256.466
0.836735,224.252
0.857143,206.837
0.877551,180.681
0.897959,154.778
0.918367,134.304
0.938776,119.861
0.959184,107.72
0.979592,96.6803
1,86.9037
