# 20251205_151610
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150444_261/spectr.txt
# qmax:	4
# ma:	1.77714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.877472
# [=>] Eabc:	0.88857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,873.868
0.0204082,874.198
0.0408163,875.181
0.0612245,876.835
0.0816327,879.366
0.102041,882.467
0.122449,886.513
0.142857,891.412
0.163265,897.884
0.183673,904.858
0.204082,912.279
0.22449,920.261
0.244898,929.054
0.265306,937.934
0.285714,947.818
0.306122,958.148
0.326531,968.996
0.346939,981.076
0.367347,993.4
0.387755,1006.8
0.408163,1020.86
0.428571,1035.88
0.44898,1051.2
0.469388,1067.78
0.489796,1085.55
0.510204,1103.54
0.530612,1123.46
0.55102,1144.86
0.571429,1167.09
0.591837,1191.25
0.612245,1216.82
0.632653,1245.28
0.653061,1275.85
0.673469,1309.38
0.693878,1346.86
0.714286,1390.77
0.734694,1440.15
0.755102,1494.24
0.77551,1563.23
0.795918,1645.36
0.816327,1758.94
0.836735,1985.48
0.857143,2145.83
0.877551,1852.29
0.897959,1221.04
0.918367,693.581
0.938776,507.387
0.959184,428.315
0.979592,361.801
1,309.453
