# 20260616_143036
# primespec:	data/XeXe544_cc_(0,5)plus5/primaryspec/spec_20260616_141144_260/spectr.txt
# qmax:	4
# ma:	1.77143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.874581
# [=>] Eabc:	0.885715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1066.88
0.0204082,1067.24
0.0408163,1068.33
0.0612245,1070.17
0.0816327,1072.79
0.102041,1076.2
0.122449,1080.5
0.142857,1085.79
0.163265,1092.53
0.183673,1099.89
0.204082,1108.43
0.22449,1116.95
0.244898,1126.33
0.265306,1136.22
0.285714,1147.64
0.306122,1159.43
0.326531,1172.52
0.346939,1186.16
0.367347,1201.11
0.387755,1217.6
0.408163,1234.62
0.428571,1252.97
0.44898,1273.07
0.469388,1294.26
0.489796,1316.79
0.510204,1341.84
0.530612,1368.37
0.55102,1396.95
0.571429,1428.27
0.591837,1462.35
0.612245,1500.12
0.632653,1541.12
0.653061,1586.92
0.673469,1638.95
0.693878,1698.35
0.714286,1767.95
0.734694,1847.49
0.755102,1968.11
0.77551,2071.65
0.795918,2328.36
0.816327,2543.35
0.836735,2628.08
0.857143,3145.32
0.877551,2557.11
0.897959,1234.76
0.918367,855.266
0.938776,659.698
0.959184,375.26
0.979592,309.422
1,275.84
