# 20251205_145236
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_144123_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,266.41
0.0204082,266.53
0.0408163,266.892
0.0612245,267.502
0.0816327,268.375
0.102041,269.532
0.122449,271.008
0.142857,272.863
0.163265,275.237
0.183673,278.423
0.204082,281.47
0.22449,284.687
0.244898,287.947
0.265306,291.277
0.285714,294.816
0.306122,298.54
0.326531,302.224
0.346939,306.301
0.367347,310.221
0.387755,314.521
0.408163,318.724
0.428571,323.488
0.44898,327.974
0.469388,332.391
0.489796,337.428
0.510204,342.037
0.530612,346.472
0.55102,352.048
0.571429,356.59
0.591837,361.793
0.612245,366.884
0.632653,371.647
0.653061,375.127
0.673469,377.236
0.693878,376.711
0.714286,372.825
0.734694,365.812
0.755102,354.888
0.77551,340.967
0.795918,326.037
0.816327,310.931
0.836735,294.802
0.857143,280.636
0.877551,266.863
0.897959,254.178
0.918367,242.738
0.938776,230.889
0.959184,219.696
0.979592,207.825
1,195.513
