# 20260616_113917
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110846_263/spectr.txt
# qmax:	4
# ma:	1.78857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.883259
# [=>] Eabc:	0.894285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,682.279
0.0204082,682.536
0.0408163,683.307
0.0612245,684.606
0.0816327,686.455
0.102041,688.892
0.122449,691.98
0.142857,695.828
0.163265,700.849
0.183673,706.912
0.204082,712.571
0.22449,718.716
0.244898,725.329
0.265306,732.574
0.285714,740.441
0.306122,748.611
0.326531,757.189
0.346939,766.346
0.367347,776.039
0.387755,786.484
0.408163,797.751
0.428571,808.811
0.44898,821.13
0.469388,833.348
0.489796,846.935
0.510204,860.54
0.530612,875.605
0.55102,890.897
0.571429,907.966
0.591837,924.785
0.612245,943.969
0.632653,963.807
0.653061,985.2
0.673469,1009.02
0.693878,1036.44
0.714286,1064.68
0.734694,1096.74
0.755102,1137.89
0.77551,1184.91
0.795918,1229.14
0.816327,1297.94
0.836735,1464.72
0.857143,1637.23
0.877551,1512.22
0.897959,1052.83
0.918367,644.872
0.938776,406.762
0.959184,349.326
0.979592,311.467
1,265.599
