# 20260615_163646
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160028_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,175.684
0.0204082,175.815
0.0408163,176.203
0.0612245,176.891
0.0816327,177.92
0.102041,179.426
0.122449,181.512
0.142857,183.523
0.163265,185.651
0.183673,187.84
0.204082,190.253
0.22449,192.959
0.244898,195.439
0.265306,198.332
0.285714,200.944
0.306122,204.032
0.326531,206.738
0.346939,209.58
0.367347,212.456
0.387755,214.993
0.408163,217.686
0.428571,220.388
0.44898,222.724
0.469388,224.592
0.489796,226.27
0.510204,228.007
0.530612,229.337
0.55102,230.104
0.571429,230.622
0.591837,230.562
0.612245,231.985
0.632653,234.499
0.653061,239.058
0.673469,241.762
0.693878,240.488
0.714286,232.551
0.734694,216.761
0.755102,196.006
0.77551,172.472
0.795918,147.614
0.816327,124.515
0.836735,105.605
0.857143,90.6058
0.877551,79.2092
0.897959,71.0067
0.918367,64.6369
0.938776,59.0166
0.959184,54.2792
0.979592,49.8557
1,45.5179
