# 20260615_161610
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160115_263/spectr.txt
# qmax:	4
# ma:	1.78857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.883259
# [=>] Eabc:	0.894285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,146.941
0.0204082,147.014
0.0408163,147.236
0.0612245,147.612
0.0816327,148.167
0.102041,148.891
0.122449,149.822
0.142857,151.036
0.163265,152.705
0.183673,154.556
0.204082,156.427
0.22449,158.225
0.244898,160.042
0.265306,162.067
0.285714,163.853
0.306122,166.054
0.326531,167.849
0.346939,170.011
0.367347,171.919
0.387755,174.163
0.408163,176.267
0.428571,178.028
0.44898,180.138
0.469388,181.772
0.489796,183.413
0.510204,184.802
0.530612,186.458
0.55102,187.855
0.571429,189.214
0.591837,190.156
0.612245,191.388
0.632653,192.18
0.653061,193.301
0.673469,194.088
0.693878,194.73
0.714286,194.534
0.734694,195.449
0.755102,197.242
0.77551,199.874
0.795918,201.971
0.816327,202.859
0.836735,198.263
0.857143,187.455
0.877551,173.057
0.897959,156.204
0.918367,136.743
0.938776,116.986
0.959184,100.478
0.979592,87.1476
1,76.7851
