# 20260615_163507
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155929_164/spectr.txt
# qmax:	4
# ma:	1.22286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.595186
# [=>] Eabc:	0.61143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,226.667
0.0204082,227.028
0.0408163,228.344
0.0612245,230.06
0.0816327,232.116
0.102041,234.579
0.122449,237.451
0.142857,240.705
0.163265,244.452
0.183673,248.244
0.204082,252.518
0.22449,256.588
0.244898,261.314
0.265306,265.222
0.285714,269.415
0.306122,273.721
0.326531,277.634
0.346939,281.075
0.367347,284.38
0.387755,287.351
0.408163,289.262
0.428571,290.404
0.44898,291.531
0.469388,293.266
0.489796,298.452
0.510204,303.352
0.530612,306.226
0.55102,300.13
0.571429,280.072
0.591837,251.548
0.612245,219.156
0.632653,185.197
0.653061,150.644
0.673469,123.282
0.693878,103.592
0.714286,88.7588
0.734694,77.5895
0.755102,69.4585
0.77551,62.4552
0.795918,56.1251
0.816327,50.7104
0.836735,45.5946
0.857143,40.8297
0.877551,36.8362
0.897959,33.1432
0.918367,29.8331
0.938776,27.0966
0.959184,24.57
0.979592,22.2612
1,20.381
