# 20260616_151104
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144332_130/spectr.txt
# qmax:	4
# ma:	1.02857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.494863
# [=>] Eabc:	0.514285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1554.55
0.0204082,1554.41
0.0408163,1559.15
0.0612245,1567.78
0.0816327,1579.4
0.102041,1594.79
0.122449,1613.72
0.142857,1636.57
0.163265,1663.83
0.183673,1694.13
0.204082,1729.84
0.22449,1769.68
0.244898,1814.52
0.265306,1866.13
0.285714,1923.04
0.306122,1990.07
0.326531,2065.05
0.346939,2152.67
0.367347,2264.82
0.387755,2389.83
0.408163,2584.66
0.428571,2868.31
0.44898,3014.17
0.469388,4026.55
0.489796,3793.17
0.510204,1956.98
0.530612,763.211
0.55102,615.276
0.571429,475.903
0.591837,280.752
0.612245,233.231
0.632653,200.622
0.653061,162.108
0.673469,134.934
0.693878,116.236
0.714286,99.2911
0.734694,85.5352
0.755102,73.4725
0.77551,64.0921
0.795918,55.5703
0.816327,48.9563
0.836735,43.2425
0.857143,38.269
0.877551,33.7535
0.897959,30.0725
0.918367,26.5359
0.938776,23.8684
0.959184,21.3722
0.979592,19.3626
1,17.3018
