# 20251208_110720
# primespec:	data/XeXe544_cc_(0,5)/primaryspec/spec_20251208_105534_010/spectr.txt
# qmax:	4
# ma:	0.342857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.098933
# [=>] Eabc:	0.171429
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,21059.8
0.0204082,21545.4
0.0408163,22908.1
0.0612245,25360.6
0.0816327,34997.4
0.102041,24832.5
0.122449,4613.69
0.142857,1723.86
0.163265,1031.33
0.183673,584.065
0.204082,373.489
0.22449,238.238
0.244898,169.091
0.265306,119.17
0.285714,82.7052
0.306122,62.5227
0.326531,48.0449
0.346939,35.6085
0.367347,27.8204
0.387755,22.7794
0.408163,18.1059
0.428571,14.4821
0.44898,12.3935
0.469388,10.2961
0.489796,8.61519
0.510204,7.64754
0.530612,6.49483
0.55102,5.5451
0.571429,5.09601
0.591837,4.46177
0.612245,3.88874
0.632653,3.60913
0.653061,3.21736
0.673469,2.90625
0.693878,2.75694
0.714286,2.45195
0.734694,2.23249
0.755102,2.1555
0.77551,1.97155
0.795918,1.856
0.816327,1.77138
0.836735,1.62755
0.857143,1.52361
0.877551,1.45921
0.897959,1.34472
0.918367,1.27091
0.938776,1.20571
0.959184,1.13657
0.979592,1.07565
1,1.01366
