# 20251205_144439
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143535_014/spectr.txt
# qmax:	4
# ma:	0.365714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.117629
# [=>] Eabc:	0.182857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,3556.65
0.0204082,3600.47
0.0408163,3664.74
0.0612245,3658.37
0.0816327,3502.96
0.102041,3119.91
0.122449,2358.11
0.142857,1531.46
0.163265,976.26
0.183673,620.236
0.204082,397.226
0.22449,264.119
0.244898,169.897
0.265306,117.565
0.285714,80.4143
0.306122,59.4677
0.326531,44.1108
0.346939,34.2919
0.367347,26.6634
0.387755,20.9083
0.408163,24.9404
0.428571,12.8914
0.44898,10.5761
0.469388,8.65507
0.489796,7.4735
0.510204,6.23116
0.530612,5.34217
0.55102,4.28287
0.571429,3.68886
0.591837,3.066
0.612245,2.79677
0.632653,2.4976
0.653061,2.2924
0.673469,1.96867
0.693878,1.73123
0.714286,1.47734
0.734694,1.31487
0.755102,1.20601
0.77551,1.12676
0.795918,1.02672
0.816327,0.916065
0.836735,0.835298
0.857143,0.747167
0.877551,0.711495
0.897959,0.672364
0.918367,0.634763
0.938776,0.5723
0.959184,0.52972
0.979592,0.460976
1,0.436176
