# 20260616_164756
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_160009_271/spectr.txt
# qmax:	4
# ma:	1.83429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.906397
# [=>] Eabc:	0.917145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,649.506
0.0204082,649.729
0.0408163,650.366
0.0612245,651.436
0.0816327,652.96
0.102041,654.949
0.122449,657.448
0.142857,660.506
0.163265,664.257
0.183673,668.961
0.204082,673.652
0.22449,678.693
0.244898,684.487
0.265306,690.797
0.285714,697.437
0.306122,704.219
0.326531,712.029
0.346939,720.133
0.367347,728.415
0.387755,737.483
0.408163,747.128
0.428571,757.562
0.44898,768.565
0.469388,779.609
0.489796,792.105
0.510204,805.156
0.530612,819.353
0.55102,834.82
0.571429,850.412
0.591837,867.937
0.612245,887.247
0.632653,907.976
0.653061,929.892
0.673469,955.274
0.693878,983.351
0.714286,1017.81
0.734694,1053.25
0.755102,1104.46
0.77551,1166.59
0.795918,1213.6
0.816327,1358.9
0.836735,1458.92
0.857143,1438.83
0.877551,1621.25
0.897959,1643.08
0.918367,1128.42
0.938776,649.705
0.959184,532.416
0.979592,447.511
1,260.839
