# 20260615_163707
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160040_229/spectr.txt
# qmax:	4
# ma:	1.59429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.784755
# [=>] Eabc:	0.797145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,165.992
0.0204082,166.103
0.0408163,166.441
0.0612245,167.02
0.0816327,167.87
0.102041,169.054
0.122449,170.859
0.142857,172.847
0.163265,174.86
0.183673,176.891
0.204082,178.974
0.22449,181.28
0.244898,183.803
0.265306,186.031
0.285714,188.808
0.306122,191.228
0.326531,193.989
0.346939,196.483
0.367347,199.018
0.387755,201.548
0.408163,203.797
0.428571,205.906
0.44898,208.188
0.469388,210.296
0.489796,212.015
0.510204,213.409
0.530612,214.844
0.55102,216.446
0.571429,217.615
0.591837,218.579
0.612245,219.421
0.632653,220.438
0.653061,222.774
0.673469,225.666
0.693878,228.733
0.714286,229.772
0.734694,225.643
0.755102,215.92
0.77551,200.159
0.795918,177.87
0.816327,153.729
0.836735,131.547
0.857143,112.011
0.877551,95.6962
0.897959,83.2625
0.918367,73.763
0.938776,66.1071
0.959184,60.1389
0.979592,55.1192
1,50.4085
