# 20251205_144458
# primespec:	data/AuAu200_cc_(0,5)/primaryspec/spec_20251205_143548_025/spectr.txt
# qmax:	4
# ma:	0.428571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.162229
# [=>] Eabc:	0.214285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2098.95
0.0204082,2115.15
0.0408163,2160.93
0.0612245,2231.36
0.0816327,2288.5
0.102041,2296.14
0.122449,2215.52
0.142857,1974.29
0.163265,1593.91
0.183673,1169.43
0.204082,805.001
0.22449,550.413
0.244898,385.376
0.265306,262.409
0.285714,185.852
0.306122,131.114
0.326531,95.8707
0.346939,72.1297
0.367347,54.0263
0.387755,42.3257
0.408163,32.4317
0.428571,26.1617
0.44898,20.7985
0.469388,17.3023
0.489796,14.3036
0.510204,12.1047
0.530612,10.1665
0.55102,8.36252
0.571429,7.07274
0.591837,5.74423
0.612245,5.00446
0.632653,4.28538
0.653061,3.85539
0.673469,3.38458
0.693878,2.99213
0.714286,2.61336
0.734694,2.23966
0.755102,2.00377
0.77551,1.75313
0.795918,1.62844
0.816327,1.45775
0.836735,1.33584
0.857143,1.16845
0.877551,1.03743
0.897959,0.941396
0.918367,0.857932
0.938776,0.820719
0.959184,0.764067
0.979592,0.721937
1,0.632477
