# 20260616_113355
# primespec:	data/PbPb276_cc_(0,5)plus5/primaryspec/spec_20260616_110052_075/spectr.txt
# qmax:	4
# ma:	0.714286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.328559
# [=>] Eabc:	0.357143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,2026.48
0.0204082,2029.67
0.0408163,2045.67
0.0612245,2072
0.0816327,2108.15
0.102041,2154.01
0.122449,2210.44
0.142857,2277.93
0.163265,2355.87
0.183673,2447.15
0.204082,2552.49
0.22449,2680.43
0.244898,2841.6
0.265306,3015.24
0.285714,3416.21
0.306122,3912.07
0.326531,3336.11
0.346939,1947.51
0.367347,917.573
0.387755,561.598
0.408163,444.475
0.428571,340.261
0.44898,261.611
0.469388,205.346
0.489796,166.241
0.510204,135.483
0.530612,111.763
0.55102,92.3504
0.571429,77.0157
0.591837,64.5688
0.612245,54.7694
0.632653,46.6524
0.653061,40.1709
0.673469,34.3109
0.693878,29.6544
0.714286,25.5912
0.734694,22.3037
0.755102,19.5368
0.77551,17.2664
0.795918,15.1544
0.816327,13.4202
0.836735,11.7192
0.857143,10.4101
0.877551,9.32696
0.897959,8.40191
0.918367,7.54799
0.938776,6.72878
0.959184,5.98604
0.979592,5.37857
1,4.9048
