# 20260616_164232
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155426_082/spectr.txt
# qmax:	4
# ma:	0.754286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.350195
# [=>] Eabc:	0.377143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1828.27
0.0204082,1830.59
0.0408163,1841.8
0.0612245,1860.64
0.0816327,1888.85
0.102041,1923.42
0.122449,1968.56
0.142857,2021.73
0.163265,2086.07
0.183673,2161.59
0.204082,2252.57
0.22449,2365.35
0.244898,2491.63
0.265306,2699.94
0.285714,2913.87
0.306122,3214.89
0.326531,4134.26
0.346939,3779.34
0.367347,1830.16
0.387755,638.274
0.408163,468.014
0.428571,399.095
0.44898,249.202
0.469388,182.234
0.489796,154.21
0.510204,124.455
0.530612,100.678
0.55102,81.8813
0.571429,68.6056
0.591837,57.3622
0.612245,49.0008
0.632653,42.2746
0.653061,35.8719
0.673469,30.7048
0.693878,26.2388
0.714286,22.8011
0.734694,19.7351
0.755102,17.5794
0.77551,15.4219
0.795918,13.7376
0.816327,11.8943
0.836735,10.5768
0.857143,9.376
0.877551,8.48628
0.897959,7.71168
0.918367,6.87299
0.938776,6.12887
0.959184,5.43901
0.979592,5.01023
1,4.60394
