# 20260615_153631
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152043_254/spectr.txt
# qmax:	4
# ma:	1.73714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.857213
# [=>] Eabc:	0.86857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,184.614
0.0204082,184.712
0.0408163,185.011
0.0612245,185.516
0.0816327,186.246
0.102041,187.225
0.122449,188.508
0.142857,190.216
0.163265,192.587
0.183673,194.786
0.204082,197.042
0.22449,199.266
0.244898,201.433
0.265306,203.902
0.285714,206.477
0.306122,209.04
0.326531,211.77
0.346939,214.459
0.367347,217.141
0.387755,220.076
0.408163,222.633
0.428571,225.426
0.44898,228.136
0.469388,230.638
0.489796,232.888
0.510204,235.561
0.530612,237.873
0.55102,239.992
0.571429,241.793
0.591837,243.48
0.612245,245.194
0.632653,247.087
0.653061,248.407
0.673469,249.547
0.693878,250.238
0.714286,249.816
0.734694,248.406
0.755102,245.407
0.77551,241.395
0.795918,235.944
0.816327,225.698
0.836735,212.602
0.857143,197.402
0.877551,180.195
0.897959,161.995
0.918367,143.8
0.938776,127.932
0.959184,114.535
0.979592,102.816
1,92.2076
