# 20260616_164023
# primespec:	data/XeXe544_cc_(0,5)plus15/primaryspec/spec_20260616_155211_005/spectr.txt
# qmax:	4
# ma:	0.314286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0713717
# [=>] Eabc:	0.157143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,18664.6
0.0204082,18741.4
0.0408163,22781.3
0.0612245,24404.4
0.0816327,12178.1
0.102041,2532.62
0.122449,960.358
0.142857,673.874
0.163265,382.57
0.183673,228.939
0.204082,161.728
0.22449,103.466
0.244898,71.7063
0.265306,53.0146
0.285714,40.765
0.306122,31.4984
0.326531,21.9623
0.346939,18.537
0.367347,15.6892
0.387755,12.3889
0.408163,9.91636
0.428571,8.41179
0.44898,7.75082
0.469388,6.35068
0.489796,5.37949
0.510204,4.72021
0.530612,4.31509
0.55102,3.93214
0.571429,3.23494
0.591837,3.10459
0.612245,2.9567
0.632653,2.53369
0.653061,2.37906
0.673469,2.26147
0.693878,2.06449
0.714286,1.85353
0.734694,1.74049
0.755102,1.66594
0.77551,1.5549
0.795918,1.48906
0.816327,1.38902
0.836735,1.32066
0.857143,1.28132
0.877551,1.16618
0.897959,1.12783
0.918367,1.11843
0.938776,1.00855
0.959184,0.956362
0.979592,0.938314
1,0.905331
