# 20260615_161121
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_155824_109/spectr.txt
# qmax:	4
# ma:	0.908571
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.432175
# [=>] Eabc:	0.454286
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,324.613
0.0204082,325.221
0.0408163,326.995
0.0612245,329.811
0.0816327,333.885
0.102041,339.355
0.122449,345.511
0.142857,352.298
0.163265,359.721
0.183673,367.097
0.204082,374.305
0.22449,380.895
0.244898,387.44
0.265306,393.133
0.285714,396.252
0.306122,398.971
0.326531,405.053
0.346939,412.049
0.367347,420.303
0.387755,411.298
0.408163,385.483
0.428571,340.975
0.44898,283.454
0.469388,226.407
0.489796,178.348
0.510204,139.978
0.530612,113.105
0.55102,94.6626
0.571429,80.375
0.591837,69.5056
0.612245,60.9672
0.632653,53.0954
0.653061,46.1597
0.673469,40.5995
0.693878,35.2378
0.714286,30.7711
0.734694,27.1891
0.755102,23.885
0.77551,21.1787
0.795918,18.9592
0.816327,16.8098
0.836735,15.0363
0.857143,13.5411
0.877551,12.043
0.897959,10.8752
0.918367,9.81849
0.938776,8.73048
0.959184,7.95782
0.979592,7.18392
1,6.48102
