# 20251205_151445
# primespec:	data/PbPb276_cc_(0,5)/primaryspec/spec_20251205_150328_214/spectr.txt
# qmax:	4
# ma:	1.50857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.741179
# [=>] Eabc:	0.754285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1042.79
0.0204082,1043.35
0.0408163,1045.08
0.0612245,1048.12
0.0816327,1052.4
0.102041,1058.69
0.122449,1066.11
0.142857,1074.3
0.163265,1083.47
0.183673,1093.49
0.204082,1104.99
0.22449,1117.28
0.244898,1130.85
0.265306,1145.54
0.285714,1161.79
0.306122,1178.84
0.326531,1197.42
0.346939,1217.05
0.367347,1238.07
0.387755,1260.82
0.408163,1284.37
0.428571,1310.79
0.44898,1337.8
0.469388,1367.99
0.489796,1399.78
0.510204,1435.58
0.530612,1473.33
0.55102,1516.92
0.571429,1565.15
0.591837,1619.05
0.612245,1681.77
0.632653,1756.17
0.653061,1849.92
0.673469,1961.44
0.693878,2175.47
0.714286,2462.4
0.734694,2319.92
0.755102,1574.56
0.77551,914.353
0.795918,583.276
0.816327,476.53
0.836735,396.261
0.857143,330.18
0.877551,282.151
0.897959,244.036
0.918367,212.238
0.938776,185.336
0.959184,163.141
0.979592,145.141
1,129.237
