# 20260615_161620
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160120_268/spectr.txt
# qmax:	4
# ma:	1.81714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.897719
# [=>] Eabc:	0.90857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,145.308
0.0204082,145.378
0.0408163,145.588
0.0612245,145.945
0.0816327,146.456
0.102041,147.136
0.122449,148.009
0.142857,149.117
0.163265,150.579
0.183673,152.573
0.204082,154.39
0.22449,156.169
0.244898,158.004
0.265306,159.79
0.285714,161.734
0.306122,163.724
0.326531,165.622
0.346939,167.564
0.367347,169.718
0.387755,171.643
0.408163,173.67
0.428571,175.636
0.44898,177.547
0.469388,179.577
0.489796,181.207
0.510204,182.625
0.530612,184.205
0.55102,185.567
0.571429,186.845
0.591837,188.056
0.612245,189.195
0.632653,189.97
0.653061,191.01
0.673469,191.929
0.693878,192.099
0.714286,192.193
0.734694,192.253
0.755102,193.482
0.77551,195.628
0.795918,198.402
0.816327,200.73
0.836735,198.791
0.857143,193.473
0.877551,181.532
0.897959,167.251
0.918367,148.646
0.938776,129.379
0.959184,111.29
0.979592,96.3225
1,83.3797
