# 20250803_185510
# primespec:	data/examplescenario/primaryspec/spec_20250803_184757_148/spectr.txt
# qmax:	4
# ma:	1.13143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.548118
# [=>] Eabc:	0.565715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,797.175
0.0204082,798.878
0.0408163,802.164
0.0612245,806.886
0.0816327,813.778
0.102041,822.484
0.122449,832.951
0.142857,844.881
0.163265,858.398
0.183673,873.361
0.204082,889.562
0.22449,906.929
0.244898,925.429
0.265306,944.461
0.285714,963.799
0.306122,983.891
0.326531,1004.15
0.346939,1024.6
0.367347,1044.8
0.387755,1064.57
0.408163,1087.19
0.428571,1111.65
0.44898,1139.04
0.469388,1170.05
0.489796,1216.08
0.510204,1236.69
0.530612,1180.81
0.55102,1011.5
0.571429,776.515
0.591837,577.565
0.612245,439.406
0.632653,351.978
0.653061,295.137
0.673469,250.549
0.693878,214.2
0.714286,184.77
0.734694,161.496
0.755102,140.521
0.77551,123.628
0.795918,108.916
0.816327,96.1725
0.836735,85.809
0.857143,76.3046
0.877551,67.8072
0.897959,60.6014
0.918367,54.112
0.938776,48.503
0.959184,43.5134
0.979592,39.0897
1,35.3893
