# 20260616_150735
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_143943_007/spectr.txt
# qmax:	4
# ma:	0.325714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.083201
# [=>] Eabc:	0.162857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,17567.2
0.0204082,18107.4
0.0408163,19077.8
0.0612245,24934.4
0.0816327,21175.8
0.102041,6495
0.122449,1401.61
0.142857,995.262
0.163265,571.942
0.183673,314.856
0.204082,206.491
0.22449,140.368
0.244898,99.0558
0.265306,72.894
0.285714,49.0117
0.306122,37.9591
0.326531,30.6322
0.346939,23.1418
0.367347,18.2085
0.387755,14.4046
0.408163,12.6594
0.428571,10.5266
0.44898,8.21234
0.469388,7.43903
0.489796,6.55985
0.510204,5.55987
0.530612,4.84973
0.55102,4.52506
0.571429,4.08314
0.591837,3.40734
0.612245,3.21605
0.632653,3.07622
0.653061,2.62887
0.673469,2.47632
0.693878,2.38723
0.714286,2.14628
0.734694,2.00004
0.755102,1.92089
0.77551,1.78715
0.795918,1.63636
0.816327,1.54525
0.836735,1.48352
0.857143,1.39606
0.877551,1.33998
0.897959,1.28453
0.918367,1.21231
0.938776,1.16466
0.959184,1.10241
0.979592,1.0604
1,1.01693
