# 20260615_161445
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160028_218/spectr.txt
# qmax:	4
# ma:	1.53143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.752808
# [=>] Eabc:	0.765715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,175.684
0.0204082,175.815
0.0408163,176.203
0.0612245,176.891
0.0816327,177.92
0.102041,179.426
0.122449,181.488
0.142857,183.425
0.163265,185.515
0.183673,187.726
0.204082,190.058
0.22449,192.768
0.244898,195.151
0.265306,198.06
0.285714,200.616
0.306122,203.686
0.326531,206.208
0.346939,208.985
0.367347,211.877
0.387755,214.241
0.408163,216.834
0.428571,219.349
0.44898,221.694
0.469388,223.67
0.489796,225.295
0.510204,226.796
0.530612,227.796
0.55102,228.697
0.571429,228.867
0.591837,229.262
0.612245,230.151
0.632653,232.937
0.653061,237.133
0.673469,239.765
0.693878,238.248
0.714286,230.434
0.734694,214.141
0.755102,194.708
0.77551,170.36
0.795918,146.075
0.816327,123.104
0.836735,104.076
0.857143,89.4854
0.877551,78.1472
0.897959,70.2332
0.918367,63.7129
0.938776,58.2724
0.959184,53.5997
0.979592,49.1314
1,44.9822
