# 20260615_140600
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160630_186/spectr.txt
# qmax:	4
# ma:	1.34857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.659591
# [=>] Eabc:	0.674285
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,305.313
0.0204082,305.633
0.0408163,306.63
0.0612245,308.484
0.0816327,311.304
0.102041,314.182
0.122449,317.421
0.142857,321.138
0.163265,325.299
0.183673,330.036
0.204082,334.959
0.22449,340.231
0.244898,345.796
0.265306,351.299
0.285714,357.354
0.306122,363.548
0.326531,369.237
0.346939,375.963
0.367347,382.581
0.387755,388.495
0.408163,394.31
0.428571,400.589
0.44898,406.134
0.469388,410.947
0.489796,413.832
0.510204,414.751
0.530612,408.352
0.55102,400.123
0.571429,385.155
0.591837,369.308
0.612245,350.089
0.632653,326.878
0.653061,303.042
0.673469,279.028
0.693878,253.817
0.714286,228.447
0.734694,204.74
0.755102,183.18
0.77551,162.433
0.795918,143.748
0.816327,126.259
0.836735,110.598
0.857143,96.8655
0.877551,85.009
0.897959,75.0801
0.918367,66.2897
0.938776,59.0866
0.959184,52.6818
0.979592,47.1641
1,42.5448
