# 20260615_153622
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_152035_250/spectr.txt
# qmax:	4
# ma:	1.71429
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.845634
# [=>] Eabc:	0.857145
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,186.476
0.0204082,186.578
0.0408163,186.923
0.0612245,187.451
0.0816327,188.215
0.102041,189.245
0.122449,190.601
0.142857,192.468
0.163265,194.826
0.183673,197.1
0.204082,199.373
0.22449,201.648
0.244898,203.88
0.265306,206.318
0.285714,209.032
0.306122,211.619
0.326531,214.673
0.346939,217.115
0.367347,220.118
0.387755,222.773
0.408163,225.558
0.428571,228.514
0.44898,231.024
0.469388,233.477
0.489796,236.02
0.510204,238.531
0.530612,240.87
0.55102,242.843
0.571429,244.406
0.591837,246.537
0.612245,248.06
0.632653,249.827
0.653061,251.059
0.673469,252.094
0.693878,252.747
0.714286,251.774
0.734694,250.291
0.755102,246.344
0.77551,241.217
0.795918,232.62
0.816327,221.082
0.836735,206.99
0.857143,189.34
0.877551,170.47
0.897959,152.604
0.918367,135.854
0.938776,121.015
0.959184,108.073
0.979592,96.4858
1,86.3566
