# 20260616_133925
# primespec:	data/PbPb276_cc_(0,5)plus15/primaryspec/spec_20260616_120503_003/spectr.txt
# qmax:	4
# ma:	0.302857
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.0577113
# [=>] Eabc:	0.151428
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,15607.5
0.0204082,17141.5
0.0408163,17056.3
0.0612245,11401.2
0.0816327,4753.24
0.102041,1576.07
0.122449,852.892
0.142857,547.451
0.163265,354.125
0.183673,211.544
0.204082,137.433
0.22449,91.8796
0.244898,64.8256
0.265306,49.4235
0.285714,34.9111
0.306122,26.1153
0.326531,18.8005
0.346939,14.747
0.367347,12.6057
0.387755,10.0053
0.408163,7.92152
0.428571,6.11287
0.44898,5.11786
0.469388,4.64232
0.489796,4.03339
0.510204,3.34075
0.530612,2.78643
0.55102,2.44388
0.571429,2.31833
0.591837,2.03464
0.612245,1.77676
0.632653,1.59616
0.653061,1.48274
0.673469,1.38078
0.693878,1.23726
0.714286,1.07248
0.734694,1.02056
0.755102,0.981382
0.77551,0.912098
0.795918,0.825032
0.816327,0.73018
0.836735,0.702701
0.857143,0.685142
0.877551,0.643615
0.897959,0.604753
0.918367,0.560223
0.938776,0.54903
0.959184,0.529141
0.979592,0.484681
1,0.458139
