# 20260615_140654
# primespec:	data/AuAu200_cc_(0,5)plus5/primaryspec/spec_20260608_160709_212/spectr.txt
# qmax:	4
# ma:	1.49714
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.735362
# [=>] Eabc:	0.74857
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,270.771
0.0204082,270.98
0.0408163,271.621
0.0612245,272.727
0.0816327,274.39
0.102041,277.029
0.122449,279.868
0.142857,282.717
0.163265,285.873
0.183673,289.449
0.204082,293.327
0.22449,297.604
0.244898,301.554
0.265306,306.444
0.285714,310.574
0.306122,315.504
0.326531,320.119
0.346939,325.385
0.367347,329.973
0.387755,334.767
0.408163,339.767
0.428571,344.973
0.44898,349.649
0.469388,354.298
0.489796,358.984
0.510204,363.626
0.530612,367.624
0.55102,369.997
0.571429,369.475
0.591837,366.057
0.612245,359.06
0.632653,348.428
0.653061,334.966
0.673469,319.319
0.693878,301.411
0.714286,282.646
0.734694,264.037
0.755102,244.97
0.77551,224.673
0.795918,204.978
0.816327,186.223
0.836735,167.919
0.857143,150.29
0.877551,134.835
0.897959,119.888
0.918367,106.534
0.938776,94.5728
0.959184,83.8295
0.979592,74.4652
1,66.7416
