# 20260615_163624
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160016_206/spectr.txt
# qmax:	4
# ma:	1.46286
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.717907
# [=>] Eabc:	0.73143
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,183.92
0.0204082,184.076
0.0408163,184.553
0.0612245,185.389
0.0816327,186.685
0.102041,188.751
0.122449,190.637
0.142857,192.793
0.163265,195.007
0.183673,197.579
0.204082,200.326
0.22449,203.1
0.244898,206.097
0.265306,209.08
0.285714,212.253
0.306122,215.144
0.326531,218.363
0.346939,221.468
0.367347,223.943
0.387755,226.645
0.408163,229.348
0.428571,231.596
0.44898,233.602
0.469388,235.65
0.489796,237.756
0.510204,239.301
0.530612,240.751
0.55102,241.666
0.571429,242.579
0.591837,245.056
0.612245,248.189
0.632653,251.295
0.653061,252.136
0.673469,246.13
0.693878,232.955
0.714286,212.298
0.734694,185.953
0.755102,159.159
0.77551,134.182
0.795918,112.892
0.816327,96.275
0.836735,84.0977
0.857143,74.4577
0.877551,66.6938
0.897959,60.6533
0.918367,55.1798
0.938776,50.1123
0.959184,45.7367
0.979592,41.6067
1,37.7893
