# 20260615_161539
# primespec:	data/AuAu200_cc_(0,5)plus15/primaryspec/spec_20260615_160057_246/spectr.txt
# qmax:	4
# ma:	1.69143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.834047
# [=>] Eabc:	0.845715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,157.205
0.0204082,157.295
0.0408163,157.568
0.0612245,158.032
0.0816327,158.702
0.102041,159.611
0.122449,160.831
0.142857,162.594
0.163265,164.571
0.183673,166.43
0.204082,168.33
0.22449,170.248
0.244898,172.362
0.265306,174.674
0.285714,176.721
0.306122,179.022
0.326531,181.323
0.346939,183.59
0.367347,186.109
0.387755,188.151
0.408163,190.555
0.428571,192.902
0.44898,194.819
0.469388,196.95
0.489796,198.845
0.510204,200.69
0.530612,202.181
0.55102,203.237
0.571429,204.125
0.591837,205.358
0.612245,205.9
0.632653,206.235
0.653061,206.689
0.673469,207.013
0.693878,208.5
0.714286,210.583
0.734694,214.13
0.755102,216.371
0.77551,213.416
0.795918,206.221
0.816327,194.326
0.836735,177.135
0.857143,155.609
0.877551,134.095
0.897959,114.996
0.918367,98.5903
0.938776,85.1753
0.959184,75.1686
0.979592,67.8045
1,61.9045
