# 20260615_153206
# primespec:	data/AuAu200_cc_(0,5)plus10/primaryspec/spec_20260615_151618_127/spectr.txt
# qmax:	4
# ma:	1.01143
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.48595
# [=>] Eabc:	0.505715
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,347.567
0.0204082,348.257
0.0408163,349.762
0.0612245,351.799
0.0816327,355.552
0.102041,360.499
0.122449,365.748
0.142857,372.325
0.163265,379.394
0.183673,386.842
0.204082,394.268
0.22449,402.909
0.244898,410.996
0.265306,417.853
0.285714,424.557
0.306122,431.389
0.326531,437.555
0.346939,442.038
0.367347,446.663
0.387755,450.013
0.408163,448.89
0.428571,438.67
0.44898,417.548
0.469388,381.57
0.489796,339.082
0.510204,290.772
0.530612,241.44
0.55102,199.274
0.571429,164.533
0.591837,136.787
0.612245,114.903
0.632653,98.6258
0.653061,84.4892
0.673469,72.9029
0.693878,63.5046
0.714286,55.3268
0.734694,48.5598
0.755102,42.8401
0.77551,37.7835
0.795918,33.5526
0.816327,29.9847
0.836735,26.6351
0.857143,24.0271
0.877551,21.4681
0.897959,19.125
0.918367,17.3348
0.938776,15.4956
0.959184,13.9281
0.979592,12.6268
1,11.3477
