# 20260616_151119
# primespec:	data/XeXe544_cc_(0,5)plus10/primaryspec/spec_20260616_144349_139/spectr.txt
# qmax:	4
# ma:	1.08
# mb:	0.14
# mc:	0.14
# [=>] pabc:	0.521536
# [=>] Eabc:	0.54
# B:	1
# Q:	1
# epsrel:	1e-05
# epsabs:	0
# iter:	100000
pT,decayspec
0,1466.29
0.0204082,1466.75
0.0408163,1470.69
0.0612245,1477.9
0.0816327,1487.99
0.102041,1501.76
0.122449,1517.49
0.142857,1537.32
0.163265,1559.94
0.183673,1585.66
0.204082,1615.79
0.22449,1648.5
0.244898,1686.11
0.265306,1729.53
0.285714,1776.4
0.306122,1831.81
0.326531,1891.32
0.346939,1961.12
0.367347,2043.04
0.387755,2139.88
0.408163,2263.28
0.428571,2408.29
0.44898,2700.06
0.469388,2824.01
0.489796,3415.11
0.510204,3860.63
0.530612,2469.26
0.55102,950.104
0.571429,631.975
0.591837,556.748
0.612245,318.249
0.632653,241.986
0.653061,214.092
0.673469,174.964
0.693878,144.689
0.714286,123.687
0.734694,106.42
0.755102,91.3477
0.77551,79.4253
0.795918,68.8775
0.816327,60.7145
0.836735,53.3721
0.857143,47.1668
0.877551,41.2324
0.897959,36.7171
0.918367,32.6569
0.938776,29.2113
0.959184,26.3438
0.979592,23.6521
1,21.1241
